id,nw_degree,nw_degree_w,nw_betweenness,nw_pagerank,nw_katz,nw_eigenvector,nw_clustering,label,genre
"Villems, Richard_2025-11-19T21:26:09",82,2.999999999999998,0.00016255057634333826,0.00012286823469083143,0.0,1.3349604811636278e-09,0.0011721709929013648,"Villems, Richard",male
"Poluzzi, Luca_2025-11-19T21:34:29",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Poluzzi, Luca",male
"Schefuß, Enno_2025-11-19T21:41:27",7,0.9999999999999998,0.0,6.13001220594619e-05,0.0,1.5387412183255874e-21,0.010204081632653057,"Schefuß, Enno",male
"Magyari, Enikő Katalin_2025-11-19T21:17:23",9,1.0000000000000002,6.213520256142608e-08,4.350261313195291e-05,0.0,1.4288467464154658e-19,0.009590252419366516,"Magyari, Enikő Katalin",female
"Higgitt, Catherine_2025-11-19T21:17:36",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Higgitt, Catherine",female
"Maniaci, Marilena_2025-11-19T21:38:05",5,1.9999999999999998,0.0,4.605298921107898e-05,0.0,2.7228262014912177e-14,0.0339479353990696,Marilena Maniaci,female
"Krüger, Peter_2025-11-19T21:17:32",49,1.0000000000000007,1.9882388659112143e-09,5.621235029802054e-05,0.0,8.814973780519674e-10,0.001461952226020235,"Krüger, Peter",male
"Collavini, Simone Maria_2025-11-19T21:19:28",11,1.0000000000000002,0.0,5.71769527372807e-05,0.0,6.909556013053224e-14,0.006493506493506495,"Collavini, Simone Maria",male
"Parker, Geoffrey_2025-11-19T21:17:33",49,1.0000000000000007,8.374088774220656e-10,5.5440347846754463e-05,0.0,8.80850845797539e-10,0.0014593812866287522,"Parker, Geoffrey",male
"Lancaster, Lynne_2025-11-19T21:36:09",10,0.9999999999999999,0.0,5.0591611623545536e-05,0.0,2.1613396068576906e-14,0.007383328656365007,"Lancaster, Lynne",female
"Ehsani, Kaveh_2025-11-19T21:28:55",26,0.9999999999999996,3.550583003510062e-10,6.101606275451416e-05,0.0,6.825643881267415e-10,0.002750991120628128,"Ehsani, Kaveh",male
"Nadai, L._2025-11-19T21:24:19",1,1.0,0.0,2.1171927734577208e-05,0.0,1.7019473846281292e-08,0.0,László Nádai,male
"Gatto, Esther_2025-11-19T21:19:39",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Gatto, Esther",male
"Błoński, Mariusz_2025-11-19T21:15:50",10,0.9999999999999999,3.416585480367484e-05,3.8230910055498704e-05,0.0,1.5011765308444041e-12,0.008101974338236726,"Błoński, Mariusz",male
"Korkalainen, Timo_2025-11-19T21:28:44",12,1.0,0.0,6.661337596589396e-05,0.0,1.3160677783372902e-22,0.005952380952380951,"Korkalainen, Timo",male
"Frank, Robert Worth_2025-11-19T21:30:58",3,1.0,0.0,4.527404971907435e-05,0.0,2.0120544065662266e-15,0.023809523809523808,"Frank, Robert Worth",male
"Fernández-Armesto, Felipe_2025-11-19T21:17:22",49,1.0000000000000007,2.0555916177514713e-09,5.5676438567039645e-05,0.0,1.8102995471254778e-09,0.0014643940956983444,"Fernández-Armesto, Felipe",male
"Büttner, Andreas_2025-11-19T21:22:17",12,1.0,0.0,6.245271630074814e-05,0.0,2.6668404507361745e-15,0.005952380952380951,"Büttner, Andreas",male
"Tucci, Grazia_2025-11-19T21:29:37",7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,"Tucci, Grazia",female
Myroslav Voloshchuk_2025-11-19T21:49:03,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Myroslav Voloshchuk,male
"Loman, Valeriy_2025-11-19T21:20:57",48,1.0000000000000007,5.866760758151176e-07,4.862294631111008e-05,0.0,4.481974048219415e-11,0.0015165165451148813,Loman Valeriy G.,male
"Fochetti, Beatrice_2025-11-19T21:15:45",7,0.9999999999999998,0.0,5.9886836376367234e-05,0.0,5.1256920362759656e-21,0.010204081632653057,BEATRICE FOCHETTI,female
"Franzoni, Alessandra_2026-01-15T09:04:48",20,1.0000000000000002,0.0,6.661337596589391e-05,0.0,1.316067778337283e-22,0.003571428571428572,"Franzoni, Alessandra",female
"Pons-Prades, Ramón_2025-11-19T21:24:36",10,0.9999999999999999,0.0,6.661337596589394e-05,0.0,1.3160677783372883e-22,0.0071428571428571435,"Pons-Prades, Ramón",male
"Candilio, Francesca_2025-11-19T21:47:56",49,1.0000000000000007,2.0611982749648487e-09,5.621558778132125e-05,0.0,3.940210785254674e-12,0.0014606593670899654,"Candilio, Francesca",female
"Fajt, Jirí._2025-11-19T21:41:55",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Fajt, Jirí.",male
"Staub, Martial_2025-11-19T21:18:35",5,2.0,0.0,6.975198242036059e-05,0.0,6.825465614551911e-19,0.026773546840596858,"Staub, Martial",male
"Хотылев, А.О._2025-11-19T21:18:11",2,1.0,0.0,5.110741002078952e-05,0.0,3.276480536485563e-20,0.03571428571428571,"Хотылев, А.О.",male
"Kushniarevich, Alena_2025-11-19T21:17:06",101,4.999999999999995,0.0019712122119733893,0.00017695489672235476,0.0,7.882903760774785e-08,0.0009863848567356268,"Kushniarevich, Alena",female
"Burnett, D. Graham_2025-11-19T21:17:28",49,1.0000000000000007,4.8904765456060124e-09,5.329007139055402e-05,0.0,1.5413847037469894e-09,0.0014649439210455682,"Burnett, D. Graham",male
"Miklavčič, Tjaša_2025-11-19T21:22:13",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Miklavčič, Tjaša",female
"Danúbio Queiroz, Rodrigo_2025-11-19T21:22:29",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Danúbio Queiroz, Rodrigo",male
"Kiessling, Benjamin_2025-11-19T21:36:40",6,1.9999999999999998,7.98881175789764e-08,9.64627063734093e-05,0.0,1.5369424126234247e-20,0.013721325666821467,"Kiessling, Benjamin",male
"Kollandsrud, Kaja_2025-11-19T21:22:41",1,1.0,0.0,4.2827430893826596e-05,0.0,1.9495561636211266e-18,0.0,"Kollandsrud, Kaja",female
"Mégret, Frédéric_2025-11-19T21:36:36",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Mégret, Frédéric",male
"BLANC, A._2025-11-19T21:25:11",2,1.0,0.0,5.00446469629824e-05,0.0,3.350031518884159e-19,0.03571428571428571,"BLANC, A.",unknown
"Godec, Boštjan_2025-11-19T21:23:48",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Godec, Boštjan",male
"Harbottle, Barbara_2025-11-19T21:40:14",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Harbottle, Barbara",female
Pierre Allard_2025-11-19T21:31:34,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Pierre Allard,male
"Riou, J_2025-11-19T21:21:43",6,0.9999999999999999,0.0,6.661337596589396e-05,0.0,1.316067778337286e-22,0.011904761904761902,"Riou, J",unknown
"Challet, Vincent_2025-11-19T21:19:47",1,1.0,0.0,5.240153106584947e-05,0.0,5.616175773801727e-20,0.0,"Challet, Vincent",male
"Peets, Jüri_2025-11-19T21:22:38",57,2.000000000000001,0.0011402777268177582,7.70421342677422e-05,0.0,1.5722807896942915e-09,0.0012525672776667876,"Peets, Jüri",female
"Reyes Medina, Eugenio Alejandro_2025-11-19T21:22:36",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Reyes Medina, Eugenio Alejandro",male
"Ramírez Romero, Esperanza_2025-11-19T21:36:49",32,1.0,0.0,6.661337596589394e-05,0.0,1.3160677783372833e-22,0.0022321428571428575,"Ramírez Romero, Esperanza",female
"Jans, M. M. E._2025-11-19T21:25:11",5,1.0,0.0,4.1111123430574084e-05,0.0,1.5744782755901266e-07,0.014285714285714287,"Jans, M. M. E.",unknown
"Van De Vijver, Ellen_2025-11-19T21:25:11",7,0.9999999999999998,1.2909195946787045e-05,4.357558429372095e-05,0.0,8.275697902356226e-12,0.010766999339645788,"Van De Vijver, Ellen",female
"Ruiz-Mediavilla, E._2025-11-19T21:26:38",9,1.0000000000000002,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.007936507936507936,"Ruiz-Mediavilla, E.",unknown
"Bridges, Dusti C._2025-11-19T21:18:08",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Bridges, Dusti C.",unknown
"Kekonen, T._2025-11-19T21:36:06",6,0.9999999999999999,0.0,5.579505429983436e-05,0.0,1.119368722413889e-09,0.011904761904761902,"Kekonen, T.",unknown
"MOORHEAD, John_2025-11-19T21:21:45",1,1.0,0.0,3.283146191320479e-05,0.0,2.54495373434588e-09,0.0,"MOORHEAD, John",male
"Khan, Junaed Younus_2025-11-19T21:38:47",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Khan, Junaed Younus",male
"Ettehadieh, Mansoureh_2025-11-19T21:28:55",13,0.9999999999999998,0.0,6.010789316161711e-05,0.0,8.401452047650359e-12,0.005504699509900912,"Ettehadieh, Mansoureh",female
"Ammann, Caspar M._2025-11-19T21:20:52",10,0.9999999999999999,0.0,5.0180782514548294e-05,0.0,7.912329226272631e-10,0.0071428571428571435,"Ammann, Caspar M.",male
Breuning-Madsen_2025-11-19T21:37:12,2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,Breuning-Madsen,unknown
"Gunawardhana, Prishanta_2025-11-19T21:34:42",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Gunawardhana, Prishanta",male
"Horner, Shari Lynn_2025-11-19T21:21:53",1,1.0,0.0,4.6331058827405574e-05,0.0,2.628653567368279e-09,0.0,"Horner, Shari Lynn",female
"Šeirienė, Vaida_2025-11-19T21:26:34",7,0.9999999999999998,0.0,6.138367901135008e-05,0.0,4.398034398854144e-18,0.010204081632653057,"Šeirienė, Vaida",female
"Sessegolo, Loryelle_2025-11-19T21:49:15",11,1.0000000000000002,8.876457508775156e-10,5.883122432510578e-05,0.0,6.860929794581946e-21,0.006581565524215045,"Sessegolo, Loryelle",female
"Lentzsch, Susann_2025-11-19T21:22:06",1,1.0,0.0,3.289475098587062e-05,0.0,3.157046508012905e-12,0.0,"Lentzsch, Susann",female
"Garrido-Pena, Rafael_2025-11-19T21:47:49",49,1.0000000000000007,3.7134212555421415e-08,4.7247369138414135e-05,0.0,3.206099804505898e-10,0.0014696452771142449,"Garrido-Pena, Rafael",male
"Huß, Bernhard_2025-11-19T21:20:39",15,3.0000000000000004,0.0,6.661337596589388e-05,0.0,5.519988346951204e-16,0.014285714285714285,"Huß, Bernhard",male
"Relvado, Claudia_2025-11-19T21:16:37",13,0.9999999999999998,6.4556054609273835e-09,5.085274890703667e-05,0.0,2.848110575040389e-11,0.005558754645884593,"Relvado, Claudia",female
"Picon-Cabrera, Inmaculada_2025-11-19T21:24:20",7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,Inmaculada Picón-Cabrera,female
"Willershäuser, Timo_2025-11-19T21:23:12",14,3.0000000000000004,8.24242482957693e-09,8.37216594002367e-05,0.0,9.783413731487374e-12,0.011887676710746007,"Willershäuser, Timo",male
"Bittorf, M._2025-11-19T21:26:19",7,0.9999999999999998,0.0,6.220335749146575e-05,0.0,6.237472573423849e-22,0.010204081632653057,Michael Bittorf,unknown
"Mertz, Ilya V._2025-11-19T21:20:57",48,1.0000000000000007,5.866760758151176e-07,4.862294631111008e-05,0.0,4.481974048219415e-11,0.0015165165451148813,"Mertz, Ilya V.",unknown
"Wiewióra, Marcin_2025-11-19T21:16:23",17,4.000000000000001,0.0002871349077890664,0.00012426944268359547,0.0,1.2189397112938298e-11,0.00643981383661226,"Wiewióra, Marcin",male
