Indicateur,Valeur
Total auteurs,15012
Genre renseigné,13047
Genre non renseigné,1965
Sans nationalité,7841
Une nationalité,6632
Plusieurs nationalités,539
Sans identifiant d'autorité,5059
Total publications,4734
Publications avec langue,4678
Publications sans langue,56
Langues distinctes,31
